taxon_id,geography
A/Hunan/962/2005,SouthChina
A/Hunan/Furong1295/2008,SouthChina
A/Hungary/13/2008,Europe
A/Hyogo/07K030/2007,JapanKorea
A/Iasi/144/2008,Europe
A/Iasi/145/2008,Europe
A/Iceland/57/2001,Europe
A/Idaho/1/2003,USACanada
A/Idaho/1/2005,USACanada
A/Illinois/01/2006,USACanada
A/Illinois/02/2006,USACanada
A/Illinois/06/2008,USACanada
A/Illinois/10/2007,USACanada
A/Illinois/15/2007,USACanada
A/Illinois/UR06-0146/2007,USACanada
A/Illinois/UR06-0376/2007,USACanada
A/Incheon/1054/2005,JapanKorea
A/Incheon/150/2006,JapanKorea
A/Incheon/248/2008,JapanKorea
A/Incheon/2583/2007,JapanKorea
A/Incheon/2596/2007,JapanKorea
A/Incheon/2647/2007,JapanKorea
A/Incheon/3147/2007,JapanKorea
A/Incheon/4328/2008,JapanKorea
A/Incheon/4542/2008,JapanKorea
A/Incheon/546/2005,JapanKorea
A/Incheon/613/2005,JapanKorea
A/Incheon/829/2005,JapanKorea
A/India/3245/2006,India
A/India/3248/2006,India
A/India/34980/2006,India
A/India/3593/2007,India
A/India/3601/2005,India
A/India/5698/2005,India
A/India/6134/2005,India
A/India/7308/2008,India
A/India/7311/2008,India
A/India/9039/2008,India
A/India/C064166/2005,India
A/India/K076492/2006,India
A/India/P075520/2007,India
A/Indiana/03/2009,USACanada
A/Indiana/08/2006,USACanada
A/Indonesia/0951/2005,SoutheastAsia
A/Indonesia/2129/2005,SoutheastAsia
A/Indonesia/2389/2006,SoutheastAsia
A/Indonesia/3604/2004,SoutheastAsia
A/Indonesia/3989/2004,SoutheastAsia
A/Indonesia/4505/2004,SoutheastAsia
A/Indonesia/5804/2005,SoutheastAsia
A/Indonesia/5840/2004,SoutheastAsia
A/Indonesia/5841/2004,SoutheastAsia
A/Indonesia/8148/2001,SoutheastAsia
A/Iowa/02/2006,USACanada
A/Ireland/649/2002,Europe
A/Iwate/1003/2001,JapanKorea
A/Iwate/33/2002,JapanKorea
A/Japan/763/2008,JapanKorea
A/Japan/775/2003,JapanKorea
A/Japan/AF07/2008,JapanKorea
A/Japan/AF1271/2008,JapanKorea
A/Japan/AF1272/2008,JapanKorea
A/Japan/AF1273/2008,JapanKorea
A/Japan/AF1274/2008,JapanKorea
A/Japan/AF1275/2008,JapanKorea
A/Japan/AF1276/2008,JapanKorea
A/Japan/AF1277/2008,JapanKorea
A/Japan/AF1278/2007,JapanKorea
A/Japan/AF1279/2007,JapanKorea
A/Japan/AF1884/2008,JapanKorea
A/Japan/AF1963/2007,JapanKorea
A/Japan/WRAIR1054P/2009,JapanKorea
A/Japan/WRAIR1226P/2009,JapanKorea
A/Japan/WRAIR1230P/2009,JapanKorea
A/Jeju/2279/2007,JapanKorea
A/Jeju/244/2006,JapanKorea
A/Jeju/2818/2007,JapanKorea
A/Jeju/2824/2007,JapanKorea
A/Jeju/2879/2007,JapanKorea
A/Jeju/2888/2007,JapanKorea
A/Jeonbuk/1096/2005,JapanKorea
A/Jeonbuk/1189/2005,JapanKorea
A/Jeonbuk/2641/2007,JapanKorea
A/Jeonbuk/444/2005,JapanKorea
A/Jeonnam/1094/2005,JapanKorea
A/Jiangxi/1062/2006,SouthChina
A/Jiangxi/1085/2006,SouthChina
A/Jiangxi/1105/2006,SouthChina
A/Jiangxi/114/2005,SouthChina
A/Jiangxi/1140/2006,SouthChina
A/Jiangxi/1150/2006,SouthChina
A/Jiangxi/1163/2006,SouthChina
A/Jiangxi/134/2005,SouthChina
A/Jiangxi/144/2005,SouthChina
A/Jiangxi/160/2005,SouthChina
A/Jiangxi/175/2005,SouthChina
A/Jiangxi/185/2005,SouthChina
A/Jiangxi/272/2006,SouthChina
A/Jiangxi/330/2005,SouthChina
A/Jiangxi/595/2006,SouthChina
A/Jiangxi/678/2005,SouthChina
A/Jiangxi/680/2005,SouthChina
A/Jiangxi/711/2005,SouthChina
A/Jiangxi/748/2005,SouthChina
A/Jiangxi/8/2006,SouthChina
A/Jiangxi/94/2006,SouthChina
A/Jiangxi/955/2006,SouthChina
A/Jiangxi/Anyi51/2006,SouthChina
A/Jilin-Chaoyang/157/2009,NorthChina
A/Jilin-Chuanying/1318/2008,NorthChina
A/Jilin-Nanguan/1107/2008,NorthChina
A/Jilin/Chaoyang1108/2007,NorthChina
A/Jilin/Chaoyang1188/2008,NorthChina
A/Jilin/Chaoyang1258/2008,NorthChina
A/Jilin/Chuanying1181/2006,NorthChina
A/Jilin/Zhenlai177/2007,NorthChina
A/Jilin/Zhenlai190/2007,NorthChina
A/Juliaca/FLU3969/2006,SouthAmerica
A/KOL/2086/2009,India
A/KOL/2172/2009,India
A/KOL/2218/2009,India
A/KOL/2336/2009,India
A/KOL/2419/2009,India
A/KOL/2449/2009,India
A/Kagawa/243/2001,JapanKorea
A/Kagawa/8/2000,JapanKorea
A/Kagawa/83/2000,JapanKorea
A/Kangwon/848/2005,JapanKorea
A/Kawasaki/173/2001,JapanKorea
A/Kawasaki/UTK_4/2009,JapanKorea
A/Kentucky/04/2009,USACanada
A/Kentucky/1/2005,USACanada
A/Kentucky/2/2005,USACanada
A/Kentucky/9/2005,USACanada
A/Kentucky/9e/2005,USACanada
A/Kentucky/UR06-0007/2006,USACanada
A/Kentucky/UR06-0010/2006,USACanada
A/Kentucky/UR06-0057/2007,USACanada
A/Kentucky/UR06-0069/2007,USACanada
A/Kentucky/UR06-0128/2007,USACanada
A/Kentucky/UR06-0183/2007,USACanada
A/Kentucky/UR06-0401/2007,USACanada
A/Kentucky/UR06-0449/2007,USACanada
A/KhanhHoa/KH161/2008,SoutheastAsia
A/KhanhHoa/KH321/2008,SoutheastAsia
A/KhanhHoa/KH38/2008,SoutheastAsia
A/KhanhHoa/KH57/2008,SoutheastAsia
A/Kiev/245/2008,Europe
A/Kiev/313/2008,Europe
A/Kiev/49/2008,Europe
A/Kitakyusyu/793/2001,SoutheastAsia
A/Kolkata/1002/2007,India
A/Kolkata/1061/2007,India
A/Kolkata/578/2006,India
A/Kolkata/604/2006,India
A/Kolkata/918/2007,India
A/Kolkata/919/2007,India
A/Kolkata/929/2007,India
A/Kolkata/943/2007,India
A/Kolkata/951/2007,India
A/Kolkata/959/2007,India
A/Kolkata/975/2007,India
A/Kolkata/990/2007,India
A/Kolkutta/0713755/2007,India
A/Kolkutta/0713756/2007,India
A/Kolkutta/0713757/2007,India
A/Kolkutta/0713758/2007,India
A/Kolkutta/0713759/2007,India
A/Kolkutta/0713760/2007,India
A/Kolkutta/0713761/2007,India
A/Kolkutta/0713762/2007,India
A/Kolkutta/0713763/2007,India
A/Kolkutta/0713764/2007,India
A/Kolkutta/0713766/2007,India
A/Kolkutta/0713767/2007,India
A/Kolkutta/0713768/2007,India
A/Kolkutta/0713775/2007,India
A/Kolkutta/0713777/2007,India
A/Kolkutta/0713779/2007,India
A/Kolkutta/072134/2006,India
A/Kolkutta/072137/2006,India
A/Kolkutta/072140/2006,India
A/Kolkutta/072144/2006,India
A/Kolkutta/072145/2006,India
A/Kolkutta/072146/2006,India
A/Kolkutta/072147/2006,India
A/Kolkutta/072148/2006,India
A/Kolkutta/0762006,India
A/Kolkutta/0951719/2009,India
A/Kolkutta/0951720/2009,India
A/Kolkutta/0951721/2009,India
A/Kolkutta/713781/2007,India
A/Korea/122/2009,JapanKorea
A/Korea/269/2008,JapanKorea
A/Korea/38/2005,JapanKorea
A/Korea/6612/2007,JapanKorea
A/Korea/7721/2008,JapanKorea
A/Korea/94/2009,JapanKorea
A/Korea/AF1304/2008,JapanKorea
A/Korea/AF1305/2008,JapanKorea
A/Korea/AF1306/2008,JapanKorea
A/Korea/AF1307/2008,JapanKorea
A/Korea/AF1308/2008,JapanKorea
A/Korea/AF1309/2007,JapanKorea
A/Korea/AF1310/2007,JapanKorea
A/Korea/AF1311/2007,JapanKorea
A/Korea/AF1312/2007,JapanKorea
A/Korea/AF1898/2008,JapanKorea
A/Korea/AF1899/2008,JapanKorea
A/Korea/AF1951/2008,JapanKorea
A/Kyoto/07K303/2008,JapanKorea
A/Kyoto/07K316/2008,JapanKorea
A/Kyoto/07K454/2008,JapanKorea
A/Kyoto/08K056/2009,JapanKorea
A/Kyoto_C/3/2002,JapanKorea
A/Latvia/1-938/2008,Europe
A/Latvia/16678/2007,Europe
A/Latvia/2524/2001,Europe
A/Liaoning-Heping/1103/2008,NorthChina
A/Liaoning-Huanggu/1144/2009,NorthChina
A/Liaoning/Huanggu1183/2007,NorthChina
A/Liaoning/Xigang135/2007,NorthChina
A/Liaoning/Xigang149/2007,NorthChina
A/Lima/FLU5370/2007,SouthAmerica
A/Lima/FLU5378/2007,SouthAmerica
A/Lisbon/3/2008,Europe
A/LongAn/HCM504/2006,SoutheastAsia
A/LongAn/HCM665/2006,SoutheastAsia
A/Luhansk/18/2008,Europe
A/Lyon/1249/2007,Europe
A/Lyon/1337/2007,Europe
A/Lyon/1350/2007,Europe
A/Lyon/1364/2007,Europe
A/Lyon/1388/2007,Europe
A/Lyon/99/2005,Europe
A/Macau/10258/2006,SouthChina
A/Macau/122/2005,SouthChina
A/Macau/13076/2006,SouthChina
A/Macau/14585/2006,SouthChina
A/Macau/1468/2008,SouthChina
A/Macau/1796/2008,SouthChina
A/Macau/189/2007,SouthChina
A/Macau/227/2005,SouthChina
A/Macau/229/2008,SouthChina
A/Macau/382/2008,SouthChina
A/Macau/406/2008,SouthChina
A/Madrid/1082/2001,Europe
A/Madrid/1216/2002,Europe
A/Malaysia/1003/2003,SoutheastAsia
A/Malaysia/1076/2008,SoutheastAsia
A/Malaysia/1513/2004,SoutheastAsia
A/Malaysia/1652509/2006,SoutheastAsia
A/Malaysia/1686034/2006,SoutheastAsia
A/Malaysia/1702/2008,SoutheastAsia
A/Malaysia/1706215/2007,SoutheastAsia
A/Malaysia/1715991/2007,SoutheastAsia
A/Malaysia/1718249/2007,SoutheastAsia
A/Malaysia/1718958/2007,SoutheastAsia
A/Malaysia/1758994/2007,SoutheastAsia
A/Malaysia/1788397/2007,SoutheastAsia
A/Malaysia/1794173/2007,SoutheastAsia
A/Malaysia/1798564/2007,SoutheastAsia
A/Malaysia/1811552/2007,SoutheastAsia
A/Malaysia/1823766/2007,SoutheastAsia
A/Malaysia/1828663/2007,SoutheastAsia
A/Malaysia/1842338/2007,SoutheastAsia
A/Malaysia/1882831/2007,SoutheastAsia
A/Malaysia/1887206/2007,SoutheastAsia
A/Malaysia/1999752/2008,SoutheastAsia
A/Malaysia/2089302/2009,SoutheastAsia
A/Malaysia/2095797/2008,SoutheastAsia
A/Malaysia/2104192/2008,SoutheastAsia
A/Malaysia/213/2008,SoutheastAsia
A/Malaysia/2132379/2008,SoutheastAsia
A/Malaysia/2143035/2009,SoutheastAsia
A/Malaysia/2155235/2009,SoutheastAsia
A/Malaysia/2156486/2009,SoutheastAsia
A/Malaysia/25531/2003,SoutheastAsia
A/Malaysia/25750/2003,SoutheastAsia
A/Malaysia/25862/2003,SoutheastAsia
A/Malaysia/30025/2004,SoutheastAsia
A/Malaysia/32110/2005,SoutheastAsia
A/Malaysia/32151/2005,SoutheastAsia
A/Malaysia/32217/2005,SoutheastAsia
A/Malaysia/330/2007,SoutheastAsia
A/Malaysia/33132/2005,SoutheastAsia
A/Malaysia/33166/2005,SoutheastAsia
A/Malaysia/34291/2006,SoutheastAsia
A/Malaysia/34450/2006,SoutheastAsia
A/Malaysia/35164/2006,SoutheastAsia
A/Malaysia/35405/2006,SoutheastAsia
A/Malaysia/36/2006,SoutheastAsia
A/Malaysia/37/2006,SoutheastAsia
A/Malaysia/38/2006,SoutheastAsia
A/Malaysia/56/2006,SoutheastAsia
A/Malaysia/643/2003,SoutheastAsia
A/Malaysia/687/2003,SoutheastAsia
A/Malaysia/862/2007,SoutheastAsia
A/Malaysia/88/2004,SoutheastAsia
A/Maldonado/FLU5857/2007,SouthAmerica
A/Maracay/FLA1228/2008,SouthAmerica
A/Maracay/FLA2650/2008,SouthAmerica
A/Maracay/FLA4341/2008,SouthAmerica
A/Maracay/FLA4342/2008,SouthAmerica
A/Maracay/WRAIR1729P/2008,SouthAmerica
A/Maryland/05/2008,USACanada
A/Maryland/1/2006,USACanada
A/Massachusetts/07/2006,USACanada
A/Massachusetts/12/2008,USACanada
A/Massachussetts/9/2005,USACanada
A/Medellin/WRAIR1297P/2008,SouthAmerica
A/Memphis/07/2008,USACanada
A/Memphis/1/2001,USACanada
A/Memphis/13/2006,USACanada
A/Memphis/15/2000,USACanada
A/Memphis/6/2001,USACanada
A/Memphis/6/2003,USACanada
A/Memphis/7/2001,USACanada
A/Memphis/8/2001,USACanada
A/Michigan/05/2008,USACanada
A/Michigan/1/2003,USACanada
A/Michigan/10/2008,USACanada
A/Michigan/4/2003,USACanada
A/Michigan/5/2003,USACanada
A/Michigan/6/2003,USACanada
A/Michigan/UR06-0015/2006,USACanada
A/Mie/1/2001,JapanKorea
A/Milan/01/2008,Europe
A/Milan/02/2008,Europe
A/Milan/03/2006,Europe
A/Milan/03/2008,Europe
A/Milan/05/2007,Europe
A/Milan/06/2008,Europe
A/Milan/10/2006,Europe
A/Milan/10/2007,Europe
A/Milan/16/2007,Europe
A/Milan/17/2007,Europe
A/Milan/19/2007,Europe
A/Milan/25/2007,Europe
A/Milan/26/2007,Europe
A/Milan/27/2007,Europe
A/Minnesota/17/2006,USACanada
A/Minnesota/18/2003,USACanada
A/Minnesota/23/2007,USACanada
A/Minnesota/33/2008,USACanada
A/Misawa/1226/00,JapanKorea
A/Mississippi/02/2006,USACanada
A/Mississippi/1/2003,USACanada
A/Mississippi/UR06-0014/2006,USACanada
A/Mississippi/UR06-0145/2007,USACanada
A/Missouri/06/2008,USACanada
A/Miyagi/4/2000,JapanKorea
A/Morioka/1/2005,JapanKorea
A/Morioka/17/2002,JapanKorea
A/Morioka/21/2005,JapanKorea
A/Morioka/27/2002,JapanKorea
A/Morioka/3/2005,JapanKorea
A/Morioka/4/2005,JapanKorea
A/Morioka/5/2005,JapanKorea
A/Morioka/7/2005,JapanKorea
A/NL/365/2007,Europe
A/Nagano/1101/2001,JapanKorea
A/Nagasaki/07N005/2008,JapanKorea
A/Nagasaki/07N011/2008,JapanKorea
A/Nagasaki/07N020/2008,JapanKorea
A/Nagasaki/07N035/2008,JapanKorea
A/Nagasaki/08N006/2009,JapanKorea
A/Naghpur/0712120/2007,India
A/Naghpur/0712124/2007,India
A/Naghpur/0712125/2007,India
A/Naghpur/0712131/2007,India
A/Naghpur/075662/2007,India
A/Nagoya/16/2000,JapanKorea
A/Nagoya/26/2001,JapanKorea
A/Nagoya/32/2002,JapanKorea
A/Nara/13/2001,JapanKorea
A/Nara/41/2002,JapanKorea
A/Navarra/RR3389/2009,Europe
A/Nebraska/01/2008,USACanada
A/Nebraska/01/2009,USACanada
A/Nebraska/07/2008,USACanada
A/Nebraska/2/2003,USACanada
A/Nebraska/4/2003,USACanada
A/Neimenggu-Huimin/1172/2008,NorthChina
A/Neimenggu-Saihan/177/2008,NorthChina
A/Neimenggu/Huimin129/2007,NorthChina
A/Neimenggu/Kundulun11/2007,NorthChina
A/Nepal/4606/2007,India
A/Nepal/4715/2007,India
A/Netherlands/05/2005,Europe
A/Netherlands/26/2007,Europe
A/Netherlands/345/2007,Europe
A/Nevada/1/2003,USACanada
A/New-Caledonia/09/2004,Oceania
A/New-Caledonia/2/2008,Oceania
A/New-Caledonia/6/2008,Oceania
A/New-Caledonia/9/2004,Oceania
A/New-Hampshire/1/2005,USACanada
A/New-Jersey/03/2008,USACanada
A/New-Jersey/04/2006,USACanada
A/New-Jersey/04/2008,USACanada
A/New-Jersey/09/2008,USACanada
A/New-Jersey/10/2005,USACanada
A/New-Jersey/10/2008,USACanada
A/New-Jersey/11/2005,USACanada
A/New-Jersey/3/2003,USACanada
A/New-Jersey/30/2008,USACanada
A/New-Jersey/313/00,USACanada
A/New-Jersey/32/2008,USACanada
A/New-Jersey/WRAIR1120P/2009,USACanada
A/New-South-Wales/26/2000,Oceania
A/New-South-Wales/30/2000,Oceania
A/New-York/01/2009,USACanada
A/New-York/1/2003,USACanada
A/New-York/205/2001,USACanada
A/New-York/208/2001,USACanada
A/New-York/212/2001,USACanada
A/New-York/220/2002,USACanada
A/New-York/221/2003,USACanada
A/New-York/222/2003,USACanada
A/New-York/223/2003,USACanada
A/New-York/227/2003,USACanada
A/New-York/228/2003,USACanada
A/New-York/230/2003,USACanada
A/New-York/233/2000,USACanada
A/New-York/234/2000,USACanada
A/New-York/235/2001,USACanada
A/New-York/239/2001,USACanada
A/New-York/24/2003,USACanada
A/New-York/24/2006,USACanada
A/New-York/241/2001,USACanada
A/New-York/242/2001,USACanada
A/New-York/246/2001,USACanada
A/New-York/25/2006,USACanada
A/New-York/26/2006,USACanada
A/New-York/281/2001,USACanada
A/New-York/291/2002,USACanada
A/New-York/292/2003,USACanada
A/New-York/293/2003,USACanada
A/New-York/302/2001,USACanada
A/New-York/303/2001,USACanada
A/New-York/305/2001,USACanada
A/New-York/306/2001,USACanada
A/New-York/308/2001,USACanada
A/New-York/309/2001,USACanada
A/New-York/310/2001,USACanada
A/New-York/312/2001,USACanada
A/New-York/341/2001,USACanada
A/New-York/342/2001,USACanada
A/New-York/343/2001,USACanada
A/New-York/344/2001,USACanada
A/New-York/345/2001,USACanada
A/New-York/346/2001,USACanada
A/New-York/348/2003,USACanada
A/New-York/350/2003,USACanada
A/New-York/399/2003,USACanada
A/New-York/4/2006,USACanada
A/New-York/441/2001,USACanada
A/New-York/442/2001,USACanada
A/New-York/443/2001,USACanada
A/New-York/444/2001,USACanada
A/New-York/445/2001,USACanada
A/New-York/446/2001,USACanada
A/New-York/447/2001,USACanada
A/New-York/483/2003,USACanada
A/New-York/484/2003,USACanada
A/New-York/486/2003,USACanada
A/New-York/488/2003,USACanada
A/New-York/493/2003,USACanada
A/New-York/494/2002,USACanada
A/New-York/496/2003,USACanada
A/New-York/497/2003,USACanada
A/New-York/UR06-0134/2007,USACanada
A/New_Caledonia/V77245/2007,Oceania
A/New_York/08_1253/2008,USACanada
A/New_York/3150/2009,USACanada
A/New_York/3768/2009,USACanada
A/New_York/8/2006,USACanada
A/Niedersachsen/191/2005,Europe
A/Niedersachsen/192/2005,Europe
A/Niedersachsen/202/2005,Europe
A/Niedersachsen/217/2005,Europe
A/Niedersachsen/218/2005,Europe
A/Niedersachsen/4/2006,Europe
A/Niedersachsen/5/2006,Europe
A/Niigata/07F102/2008,JapanKorea
A/Niigata/07F125/2008,JapanKorea
A/Niigata/07F191/2008,JapanKorea
A/Niigata/08F031/2009,JapanKorea
A/Niigata/08F093/2009,JapanKorea
A/Niigata/08F188/2009,JapanKorea
A/Niigata/2756/2000,JapanKorea
A/Niigata/F95/2007,JapanKorea
A/Ningbo/125/2007,SouthChina
A/Ningbo/1465/2005,SouthChina
A/Ningbo/18/2002,SouthChina
A/Ningbo/348/2005,SouthChina
A/Ningbo/514/2005,SouthChina
A/Ningbo/772/2008,SouthChina
A/Ningbo/777/2008,SouthChina
A/Ningbo/787/2008,SouthChina
A/Ningbo/802/2006,SouthChina
A/Ningbo/845/2006,SouthChina
A/Ningxia-Xingqing/1266/2008,NorthChina
A/Nonthaburi/1739/2004,SoutheastAsia
A/Nordrhein-Westfalen/6/2005,Europe
A/North-Carolina/02/2008,USACanada
A/North-Carolina/02/2009,USACanada
A/North-Carolina/03/2009,USACanada
A/North-Carolina/05/2008,USACanada
A/North-Carolina/10/2006,USACanada
A/North-Carolina/3/2003,USACanada
A/North-Carolina/UR06-0011/2006,USACanada
A/North-Dakota/01/2008,USACanada
A/North-Dakota/03/2009,USACanada
A/Norway/1261/2007,Europe
A/Norway/1629/2007,Europe
A/Norway/1630/2007,Europe
A/Norway/1651/2007,Europe
A/Norway/166/2008,Europe
A/Norway/167/2008,Europe
A/Norway/168/2008,Europe
A/Norway/1684/2007,Europe
A/Norway/1687/2007,Europe
A/Norway/169/2008,Europe
A/Norway/1701/2007,Europe
A/Norway/1703/2007,Europe
A/Norway/171/2008,Europe
A/Norway/1729/2007,Europe
A/Norway/1730/2007,Europe
A/Norway/1731/2007,Europe
A/Norway/1735/2007,Europe
A/Norway/1736/2007,Europe
A/Norway/1739/2007,Europe
A/Norway/1743/2007,Europe
A/Norway/1745/2007,Europe
A/Norway/1747/2007,Europe
A/Norway/1758/2007,Europe
A/Norway/181/2008,Europe
A/Norway/199/2008,Europe
A/Norway/2159/2006,Europe
A/Norway/243/2008,Europe
A/Norway/256/2008,Europe
A/Norway/30/2008,Europe
A/Norway/365/2008,Europe
A/Norway/38/2008,Europe
A/Norway/478/2008,Europe
A/Norway/50/2008,Europe
A/Norway/76/2008,Europe
A/Norway/805/2006,Europe
A/Nyiregyhaza/01/2007,Europe
A/Ohio/01/2009,USACanada
A/Ohio/04/2006,USACanada
A/Ohio/05/2006,USACanada
A/Ohio/06/2009,USACanada
A/Ohio/UR06-0178/2007,USACanada
A/Ohio/UR06-0325/2007,USACanada
A/Ohio/UR06-0341/2007,USACanada
A/Ohio/UR06-0394/2007,USACanada
A/Ohio/UR06-0465/2007,USACanada
A/Ohio/UR06-0518/2007,USACanada
A/Okayama/33/2001,JapanKorea
A/Okayama/4/2001,JapanKorea
A/Okinawa/159/2000,JapanKorea
A/Okinawa/18/2001,JapanKorea
A/Okinawa/225/2002,JapanKorea
A/Okinawa/51/2000,JapanKorea
A/Oklahoma/02/2008,USACanada
A/Oklahoma/1108/2008,USACanada
A/Oklahoma/1138/2009,USACanada
A/Oklahoma/5132/2006,USACanada
A/Oklahoma/7/2005,USACanada
A/Oklahoma/V5S/2009,USACanada
A/Oregon/07/2007,USACanada
A/Oregon/UR06-0185/2007,USACanada
A/Osaka/972/2000,JapanKorea
A/Oslo/1019/2001,Europe
A/Oslo/1061/2001,Europe
A/Oslo/1167/2001,Europe
A/Oslo/1261/2001,Europe
A/Oslo/1512/2001,Europe
A/Oslo/1581/01,Europe
A/Oslo/1584/01,Europe
A/Oslo/1587/2001,Europe
A/Oslo/2289/2001,Europe
A/Oslo/2292/2001,Europe
A/Oslo/2298/2001,Europe
A/Oslo/341/2001,Europe
A/Oslo/483/2001,Europe
A/Oslo/598/2001,Europe
A/Oslo/739/2001,Europe
A/Oslo/7649/2000,Europe
A/Oslo/7701/2000,Europe
A/Oslo/7709/2000,Europe
A/Oslo/791/2001,Europe
A/Oslo/826/2001,Europe
A/Oslo/847/2001,Europe
A/Oslo/866/2001,Europe
A/Oslo/868/2001,Europe
A/Oslo/869/2001,Europe
A/Oslo/971/2001,Europe
A/Otago/5/2005,Oceania
A/PaisVasco/RR3174/2008,Europe
A/PaisVasco/RR3343/2009,Europe
A/PaisVasco/RR3344/2009,Europe
A/PaisVasco/RR3427/2009,Europe
A/Pandharpur/20055169/2005,India
A/Pandharpur/20055180/2005,India
A/Pandharpur/20055182/2005,India
A/Pandharpur/20055194/2005,India
A/Pandharpur/20055200/2005,India
A/Paraguay/076/2005,SouthAmerica
A/Paraguay/085/2005,SouthAmerica
A/Paraguay/323/2006,SouthAmerica
A/Paris/1093/2009,Europe
A/Paris/1694/01,Europe
A/Paris/1704/2009,Europe
A/Paris/194/2007,Europe
A/Paris/2149/2006,Europe
A/Paris/2207/2006,Europe
A/Paris/286/2007,Europe
A/Paris/341/2007,Europe
A/Paris/438/2007,Europe
A/Paris/497/2007,Europe
A/Paris/546/2007,Europe
A/Paris/577/2007,Europe
A/Paris/6/2007,Europe
A/Paris/611/2007,Europe
A/Paris/644/2007,Europe
A/Paris/650/2004,Europe
A/Paris/658/2007,Europe
A/Paris/692/2007,Europe
A/Paris/749/2007,Europe
A/Paris/814/2007,Europe
A/Paris/847/2007,Europe
A/Paris/910/2007,Europe
A/Parma/34/2008,Europe
A/Pennsylvania/01/2009,USACanada
A/Pennsylvania/02/2008,USACanada
A/Pennsylvania/08/2006,USACanada
A/Pennsylvania/12/2008,USACanada
A/Pennsylvania/3/2006,USACanada
A/Perth/07/2006,Oceania
A/Perth/1/2007,Oceania
A/Perth/1/2009,Oceania
A/Perth/200/2008,Oceania
A/Perth/205/2008,Oceania
A/Perth/207/2008,Oceania
A/Perth/33/2008,Oceania
A/Perth/46/2008,Oceania
A/Perth/73/2007,Oceania
A/Perth/81/2008,Oceania
A/Perth/84/2008,Oceania
A/Peru/1169/2007,SouthAmerica
A/Peru/2223/2003,SouthAmerica
A/Peru/3119/2003,SouthAmerica
A/Peru/3135/2003,SouthAmerica
A/Peru/3192/2003,SouthAmerica
A/Peru/3632/2003,SouthAmerica
A/Peru/3909/2008,SouthAmerica
A/Peru/5007/2008,SouthAmerica
A/Peru/WRAIR1295P/2007,SouthAmerica
A/Peru/WRAIR1296P/2007,SouthAmerica
A/Peru/WRAIR1298P/2007,SouthAmerica
A/Peru/WRAIR1299P/2007,SouthAmerica
A/Peru/WRAIR1300P/2007,SouthAmerica
A/Peru/WRAIR1310P/2007,SouthAmerica
A/Peru/WRAIR1311P/2007,SouthAmerica
A/Peru/WRAIR1376P/2007,SouthAmerica
A/Peru/WRAIR1377P/2007,SouthAmerica
A/Peru/WRAIR1378P/2007,SouthAmerica
A/Peru/WRAIR1505P/2007,SouthAmerica
A/Peru/WRAIR1509P/2007,SouthAmerica
A/Philippines/1159/2008,SoutheastAsia
A/Philippines/1279/2006,SoutheastAsia
A/Philippines/1392/2006,SoutheastAsia
A/Philippines/15/2009,SoutheastAsia
A/Philippines/1619/2007,SoutheastAsia
A/Philippines/3150/2007,SoutheastAsia
A/Philippines/3914/2008,SoutheastAsia
A/Philippines/3983/2008,SoutheastAsia
A/Philippines/4004/2008,SoutheastAsia
A/Philippines/604/2006,SoutheastAsia
A/Philippines/624/2006,SoutheastAsia
A/Philippines/673/2006,SoutheastAsia
A/Philippines/905/2006,SoutheastAsia
A/Philippines/906/2006,SoutheastAsia
A/Philippines/936/2004,SoutheastAsia
A/Philippines/987/2004,SoutheastAsia
A/Philippines/WRAIR1736P/2006,SoutheastAsia
A/Piura/FLU4177/2006,SouthAmerica
A/Piura/FLU5516/2007,SouthAmerica
A/Piura/FLU5528/2007,SouthAmerica
A/Piura/WRAIR1699P/2008,SouthAmerica
A/Piura/WRAIR1700P/2009,SouthAmerica
A/Piura/WRAIR1708P/2009,SouthAmerica
A/Podgorica/4011/2001,Europe
A/Poitiers/2168/2003,Europe
A/Prachinburi/1817/2004,SoutheastAsia
A/Pucallpa/FLU4323/2006,SouthAmerica
A/Pucallpa/FLU4335/2006,SouthAmerica
A/Pucallpa/FLU4812/2006,SouthAmerica
A/Pucallpa/WRAIR1704P/2009,SouthAmerica
A/Pucallpa/WRAIR1709P/2009,SouthAmerica
A/Pune/053601/2005,India
A/Pune/054093/2005,India
A/Pune/054096/2005,India
A/Pune/054277/2005,India
A/Pune/055169/2005,India
A/Pune/055180/2005,India
A/Pune/055182/2005,India
A/Pune/055194/2005,India
A/Pune/055200/2005,India
A/Pune/055210/2005,India
A/Pune/055301/2005,India
A/Pune/055698/2005,India
A/Pune/056134/2005,India
A/Pune/0614627/2006,India
A/Pune/0617488/2006,India
A/Pune/0618948/2006,India
A/Pune/0622633/2006,India
A/Pune/0622634/2006,India
A/Pune/073593/2007,India
A/Pune/076063/2007,India
A/Pune/076067/2007,India
A/Pune/076068/2007,India
A/Pune/076095/2007,India
A/Pune/076123/2007,India
A/Pune/076124/2007,India
A/Pune/076185/2007,India
A/Pune/076266/2007,India
A/Pune/076285/2007,India
A/Pune/076289/2007,India
A/Pune/076290/2007,India
A/Pune/076523/2007,India
A/Pune/076524/2007,India
A/Pune/077141/2007,India
A/Pune/077142/2007,India
A/Pune/077143/2007,India
A/Pune/077592/2007,India
A/Pune/077596/2007,India
A/Pune/078653/2007,India
